station,from,to,duration,int1,int2,int3,int4,int5,int6,int7,slope,intercept,rvalue,est7,est6,latitude,longitude
1560000,1919-01-01,2020-12-31,37255,2009.0,754.0,243.0,40.0,6.0,0.0,0.0,-0.708,2.381,-0.994,0.00265,0.0135,42.916666666666664,143.21666666666667
1560020,2006-03-01,2020-12-31,5419,318.0,100.0,23.0,6.0,1.0,0.0,0.0,-0.658,2.168,-0.998,0.00363,0.0165,42.93333333333333,143.21666666666667
1560130,2002-07-29,2020-12-31,6730,356.0,131.0,30.0,8.0,2.0,0.0,0.0,-0.602,2.042,-1.0,0.0067,0.0268,43.0,143.2
1560220,2006-03-01,2020-12-31,5419,150.0,42.0,8.0,1.0,0.0,0.0,0.0,-0.812,2.106,-0.998,0.000266,0.00172,43.166666666666664,143.23333333333332
1560300,1996-04-01,2020-12-31,9040,544.0,190.0,37.0,9.0,2.0,0.0,0.0,-0.655,2.173,-1.0,0.00389,0.0176,43.016666666666666,142.88333333333333
1560430,2002-07-29,2020-12-31,6730,342.0,138.0,38.0,9.0,1.0,0.0,0.0,-0.705,2.369,-0.992,0.00274,0.0139,42.916666666666664,143.05
1560500,1994-07-15,2020-12-31,9666,310.0,98.0,15.0,5.0,1.0,0.0,0.0,-0.645,1.802,-0.995,0.00193,0.00854,42.61666666666667,143.36666666666667
1560530,2002-07-29,2020-12-31,6730,411.0,148.0,31.0,7.0,2.0,1.0,0.0,-0.553,1.908,-0.991,0.0109,0.0389,42.9,143.35
1560531,2002-07-29,2020-12-31,6730,675.0,253.0,82.0,14.0,2.0,1.0,0.0,-0.642,2.455,-0.991,0.00916,0.0401,42.56666666666667,143.31666666666666
1560620,2006-03-01,2020-12-31,5419,275.0,148.0,35.0,6.0,1.0,0.0,0.0,-0.728,2.499,-0.999,0.00254,0.0136,42.93333333333333,143.45
1560730,2002-07-29,2020-12-31,6730,536.0,172.0,44.0,6.0,2.0,1.0,0.0,-0.581,2.052,-0.986,0.0096,0.0366,42.8,143.5
1560800,1996-04-01,2020-12-31,9040,611.0,177.0,39.0,5.0,2.0,0.0,0.0,-0.673,2.173,-0.991,0.00288,0.0136,43.11666666666667,143.61666666666667
1560820,2006-06-20,2020-12-31,5308,348.0,95.0,23.0,2.0,1.0,0.0,0.0,-0.699,2.196,-0.981,0.00199,0.00998,43.11666666666667,143.61666666666667
1560920,2006-03-01,2020-12-31,5419,377.0,302.0,89.0,25.0,3.0,0.0,0.0,-0.656,2.701,-0.99,0.0128,0.0582,42.81666666666667,143.66666666666666
1570020,2006-03-01,2020-12-31,5419,211.0,69.0,13.0,3.0,0.0,0.0,0.0,-0.681,2.015,-0.999,0.00177,0.0085,42.7,143.13333333333333
1570130,2002-07-29,2020-12-31,6730,475.0,178.0,57.0,10.0,4.0,0.0,0.0,-0.57,2.132,-0.993,0.0138,0.0515,42.65,143.18333333333334
1570320,2006-03-01,2020-12-31,5419,377.0,134.0,36.0,9.0,1.0,0.0,0.0,-0.698,2.432,-0.992,0.0035,0.0175,42.5,143.28333333333333
1570321,2006-06-20,2020-12-31,5308,591.0,173.0,38.0,3.0,2.0,0.0,0.0,-0.691,2.406,-0.97,0.00369,0.0181,42.61666666666667,143.41666666666666
1570400,1958-01-01,2020-12-31,23010,2209.0,834.0,230.0,35.0,7.0,0.0,0.0,-0.705,2.585,-0.998,0.00449,0.0228,42.3,143.31666666666666
1600000,1996-04-01,2020-12-31,9040,573.0,169.0,42.0,6.0,4.0,0.0,0.0,-0.572,1.917,-0.974,0.00815,0.0305,43.483333333333334,144.45
1600020,2006-06-20,2020-12-31,5308,345.0,94.0,21.0,2.0,1.0,0.0,0.0,-0.694,2.166,-0.982,0.00203,0.01,43.5,144.45
1600021,2006-06-20,2020-12-31,5308,147.0,49.0,5.0,1.0,0.0,0.0,0.0,-0.845,2.169,-0.995,0.000179,0.00126,43.65,144.38333333333333
1610000,1919-01-01,2020-12-31,37255,4589.0,1512.0,401.0,77.0,11.0,2.0,0.0,-0.732,2.721,-0.998,0.00396,0.0214,42.983333333333334,144.38333333333333
1610002,1994-07-15,2020-12-31,9666,459.0,140.0,26.0,7.0,1.0,0.0,0.0,-0.701,2.132,-0.997,0.00168,0.00845,42.9,143.83333333333334
1610020,2006-03-01,2020-12-31,5419,224.0,157.0,50.0,6.0,0.0,0.0,0.0,-0.709,2.513,-0.985,0.00355,0.0182,42.983333333333334,144.38333333333333
1610021,2006-03-01,2020-12-31,5419,353.0,125.0,33.0,3.0,1.0,0.0,0.0,-0.733,2.418,-0.99,0.00193,0.0104,43.11666666666667,144.11666666666667
1610023,2006-06-20,2020-12-31,5308,178.0,87.0,20.0,4.0,1.0,0.0,0.0,-0.652,2.079,-1.0,0.00329,0.0148,43.43333333333333,144.08333333333334
1610130,2002-07-29,2020-12-31,6730,535.0,246.0,83.0,17.0,4.0,1.0,0.0,-0.61,2.403,-0.999,0.0136,0.0554,43.0,144.46666666666667
1610200,1994-07-15,2020-12-31,9666,685.0,241.0,68.0,17.0,5.0,2.0,0.0,-0.53,1.985,-0.998,0.019,0.0642,43.0,144.7
1610220,2006-03-01,2020-12-31,5419,306.0,95.0,27.0,2.0,1.0,0.0,0.0,-0.706,2.228,-0.978,0.00192,0.00978,43.05,144.85
1610420,2006-03-01,2020-12-31,5419,246.0,72.0,15.0,2.0,0.0,0.0,0.0,-0.778,2.275,-0.997,0.000672,0.00403,43.3,144.6
1610421,2006-06-20,2020-12-31,5308,570.0,172.0,44.0,8.0,1.0,0.0,0.0,-0.745,2.64,-0.996,0.00267,0.0148,43.15,144.5
1610620,2006-03-01,2020-12-31,5419,296.0,84.0,22.0,1.0,0.0,0.0,0.0,-0.962,2.804,-0.975,0.000117,0.00107,43.233333333333334,144.33333333333334
1610720,2006-03-01,2020-12-31,5419,454.0,156.0,41.0,4.0,1.0,0.0,0.0,-0.759,2.587,-0.994,0.00188,0.0108,42.95,144.06666666666666
1650000,1994-07-15,2020-12-31,9666,577.0,153.0,29.0,9.0,1.0,0.0,0.0,-0.706,2.199,-0.993,0.0018,0.00916,43.583333333333336,144.71666666666667
1650020,2006-03-01,2020-12-31,5419,221.0,138.0,37.0,4.0,1.0,0.0,0.0,-0.739,2.491,-0.995,0.00209,0.0115,43.55,144.96666666666667
1650120,2006-03-01,2020-12-31,5419,571.0,207.0,57.0,10.0,0.0,0.0,0.0,-0.658,2.493,-0.996,0.00772,0.0351,43.666666666666664,145.13333333333333
1650200,1994-07-15,2020-12-31,9666,262.0,71.0,11.0,2.0,1.0,0.0,0.0,-0.629,1.579,-0.982,0.00149,0.00634,43.93333333333333,145.11666666666667
1650221,2006-06-20,2020-12-31,5308,191.0,85.0,22.0,3.0,0.0,0.0,0.0,-0.726,2.266,-0.994,0.00152,0.00811,44.1,145.25
1660000,1996-04-01,2020-12-31,9040,1152.0,397.0,122.0,24.0,5.0,0.0,0.0,-0.641,2.539,-0.998,0.0114,0.0497,43.4,145.11666666666667
1660020,2006-06-20,2020-12-31,5308,314.0,169.0,46.0,8.0,1.0,0.0,0.0,-0.744,2.641,-0.995,0.0027,0.015,43.416666666666664,144.76666666666668
1660022,2006-06-20,2020-12-31,5308,506.0,158.0,43.0,7.0,1.0,0.0,0.0,-0.738,2.591,-0.996,0.00265,0.0145,43.38333333333333,145.28333333333333
1670000,1919-01-01,2020-12-31,37255,3648.0,1225.0,302.0,50.0,2.0,0.0,0.0,-0.914,3.083,-0.981,0.000483,0.00396,43.333333333333336,145.58333333333334
1670020,2006-03-01,2020-12-31,5419,486.0,155.0,42.0,5.0,0.0,0.0,0.0,-0.746,2.57,-0.991,0.00224,0.0125,43.333333333333336,145.6
1670021,2006-06-20,2020-12-31,5308,440.0,221.0,64.0,12.0,1.0,0.0,0.0,-0.776,2.861,-0.988,0.00269,0.016,43.233333333333334,145.26666666666668
1670022,2006-06-20,2020-12-31,5308,803.0,249.0,72.0,13.0,0.0,0.0,0.0,-0.641,2.55,-0.996,0.0115,0.0505,43.2,145.51666666666668
1670023,2006-06-20,2020-12-31,5308,700.0,213.0,57.0,13.0,0.0,0.0,0.0,-0.607,2.392,-0.999,0.0139,0.0561,43.36666666666667,145.8
2000000,1919-01-01,2020-12-31,37255,1831.0,749.0,191.0,38.0,2.0,0.0,0.0,-0.842,2.698,-0.982,0.000635,0.00442,40.81666666666667,140.76666666666668
2000020,2006-03-01,2020-12-31,5419,325.0,153.0,30.0,3.0,0.0,0.0,0.0,-0.854,2.77,-0.995,0.000621,0.00444,40.81666666666667,140.75
2000030,1998-10-15,2020-12-31,8113,455.0,142.0,30.0,4.0,0.0,0.0,0.0,-0.775,2.389,-0.997,0.000919,0.00548,40.71666666666667,140.6
2000100,1996-04-01,2020-12-31,9040,110.0,81.0,28.0,4.0,0.0,0.0,0.0,-0.653,1.885,-0.986,0.00205,0.00925,40.8,140.45
2000101,1994-07-15,2020-12-31,9666,183.0,52.0,8.0,3.0,0.0,0.0,0.0,-0.619,1.468,-0.984,0.00135,0.00564,41.06666666666667,140.4
2000120,2006-06-20,2020-12-31,5308,175.0,91.0,18.0,3.0,0.0,0.0,0.0,-0.741,2.291,-1.0,0.00127,0.007,40.81666666666667,140.45
2000130,1998-10-15,2020-12-31,8113,322.0,85.0,14.0,3.0,0.0,0.0,0.0,-0.726,2.016,-0.999,0.000857,0.00456,40.9,140.45
2000200,1996-04-01,2020-12-31,9040,399.0,301.0,74.0,17.0,0.0,0.0,0.0,-0.624,2.338,-1.0,0.00932,0.0392,40.93333333333333,140.95
2000220,2006-06-20,2020-12-31,5308,323.0,69.0,18.0,2.0,0.0,0.0,0.0,-0.769,2.276,-0.99,0.000783,0.0046,41.0,140.91666666666666
2000430,2002-03-02,2020-12-31,6879,258.0,71.0,15.0,3.0,0.0,0.0,0.0,-0.687,1.954,-1.0,0.0014,0.00679,41.18333333333333,140.48333333333332
2000530,1998-10-15,2020-12-31,8113,387.0,123.0,24.0,4.0,0.0,0.0,0.0,-0.744,2.243,-1.0,0.00108,0.00601,40.96666666666667,140.65
2001430,1998-10-15,2020-12-31,8113,294.0,104.0,25.0,3.0,0.0,0.0,0.0,-0.77,2.261,-0.994,0.000743,0.00437,40.7,140.45
2001730,1998-10-15,2020-12-31,8113,298.0,111.0,20.0,1.0,0.0,0.0,0.0,-1.023,2.837,-0.988,4.77e-05,0.000502,40.75,140.43333333333334
2002030,1998-10-15,2020-12-31,8113,368.0,128.0,24.0,3.0,0.0,0.0,0.0,-0.815,2.42,-0.998,0.000518,0.00339,40.81666666666667,140.38333333333333
2002031,2000-01-12,2020-12-31,7659,222.0,59.0,11.0,1.0,0.0,0.0,0.0,-0.885,2.272,-0.995,0.000119,0.000911,40.78333333333333,140.35
2002032,1998-10-15,2020-12-31,8113,367.0,118.0,23.0,2.0,0.0,0.0,0.0,-0.885,2.555,-0.994,0.000227,0.00175,40.78333333333333,140.41666666666666
2002033,1998-10-15,2020-12-31,8113,410.0,146.0,31.0,7.0,0.0,0.0,0.0,-0.66,2.133,-1.0,0.00327,0.015,40.88333333333333,140.4
2002034,1998-10-15,2020-12-31,8113,316.0,93.0,19.0,3.0,0.0,0.0,0.0,-0.746,2.132,-0.999,0.000817,0.00455,40.95,140.36666666666667
2002130,2002-03-02,2020-12-31,6879,688.0,243.0,51.0,13.0,0.0,0.0,0.0,-0.636,2.368,-0.999,0.00827,0.0357,41.05,140.63333333333333
2002131,1998-10-15,2020-12-31,8113,214.0,60.0,12.0,1.0,0.0,0.0,0.0,-0.889,2.273,-0.992,0.000112,0.000868,41.15,140.63333333333333
2002230,2002-03-02,2020-12-31,6879,297.0,79.0,16.0,1.0,0.0,0.0,0.0,-0.949,2.605,-0.988,9.2e-05,0.000818,40.96666666666667,140.43333333333334
2002231,2002-03-02,2020-12-31,6879,191.0,48.0,8.0,2.0,0.0,0.0,0.0,-0.69,1.757,-0.997,0.000844,0.00414,41.13333333333333,140.3
2010020,2006-06-20,2020-12-31,5308,103.0,59.0,15.0,1.0,0.0,0.0,0.0,-0.885,2.476,-0.983,0.00019,0.00146,40.6,140.5
2010031,1998-10-15,2020-12-31,8113,164.0,37.0,8.0,1.0,0.0,0.0,0.0,-0.784,1.829,-0.996,0.000219,0.00133,40.583333333333336,140.4
2010130,1998-10-15,2020-12-31,8113,267.0,76.0,22.0,1.0,0.0,0.0,0.0,-0.94,2.549,-0.971,9.25e-05,0.000806,40.65,140.6
2010200,1996-04-01,2020-12-31,9040,173.0,51.0,8.0,1.0,0.0,0.0,0.0,-0.854,2.038,-0.999,0.000115,0.000823,40.78333333333333,140.21666666666667
2010300,1940-01-01,2020-12-31,29585,859.0,281.0,71.0,8.0,2.0,0.0,0.0,-0.739,2.054,-0.996,0.00076,0.00417,40.65,139.93333333333334
2010331,1998-10-15,2020-12-31,8113,165.0,35.0,8.0,2.0,0.0,0.0,0.0,-0.622,1.434,-1.0,0.00121,0.00507,40.583333333333336,139.93333333333334
2010730,2002-03-02,2020-12-31,6879,179.0,39.0,9.0,1.0,0.0,0.0,0.0,-0.796,1.96,-0.993,0.000246,0.00154,40.583333333333336,140.3
2010830,1998-10-15,2020-12-31,8113,410.0,129.0,26.0,3.0,0.0,0.0,0.0,-0.817,2.438,-0.996,0.000526,0.00345,40.65,140.5
2010831,1998-10-15,2020-12-31,8113,405.0,153.0,35.0,5.0,0.0,0.0,0.0,-0.743,2.358,-0.997,0.00144,0.00796,40.68333333333333,140.55
2011330,1998-10-15,2020-12-31,8113,380.0,110.0,24.0,4.0,0.0,0.0,0.0,-0.72,2.154,-0.999,0.00131,0.00685,40.63333333333333,140.55
2011531,1998-10-15,2020-12-31,8113,265.0,76.0,19.0,1.0,0.0,0.0,0.0,-0.94,2.528,-0.979,8.81e-05,0.000768,40.583333333333336,140.56666666666666
2011560,1998-10-15,2020-12-31,8113,408.0,138.0,29.0,5.0,0.0,0.0,0.0,-0.72,2.249,-0.999,0.0016,0.00843,40.61666666666667,140.56666666666666
2020000,1936-07-01,2020-12-31,30864,4653.0,1577.0,367.0,53.0,6.0,1.0,0.0,-0.818,2.999,-0.998,0.00187,0.0123,40.53333333333333,141.51666666666668
2020001,1996-04-01,2020-12-31,9040,517.0,111.0,24.0,3.0,1.0,0.0,0.0,-0.704,2.046,-0.994,0.00131,0.00664,40.38333333333333,141.51666666666668
2020020,2006-03-01,2020-12-31,5419,1309.0,410.0,90.0,19.0,3.0,1.0,0.0,-0.67,2.774,-0.998,0.0121,0.0566,40.516666666666666,141.48333333333332
2020030,1998-10-15,2020-12-31,8113,1447.0,624.0,176.0,43.0,6.0,1.0,0.0,-0.706,2.967,-0.996,0.0106,0.054,40.4,141.43333333333334
2020121,2006-06-20,2020-12-31,5308,417.0,177.0,33.0,5.0,2.0,0.0,0.0,-0.666,2.36,-0.991,0.00499,0.0231,40.61666666666667,141.2
2020130,2002-03-02,2020-12-31,6879,576.0,212.0,45.0,11.0,2.0,0.0,0.0,-0.669,2.396,-0.999,0.00519,0.0242,40.61666666666667,141.2
2020131,1998-10-15,2020-12-31,8113,562.0,167.0,35.0,5.0,0.0,0.0,0.0,-0.762,2.428,-0.998,0.00124,0.00718,40.583333333333336,141.11666666666667
2020230,2002-03-02,2020-12-31,6879,772.0,265.0,55.0,14.0,1.0,0.0,0.0,-0.786,2.805,-0.988,0.002,0.0122,40.68333333333333,141.36666666666667
2020320,2006-06-20,2020-12-31,5308,610.0,337.0,79.0,16.0,3.0,0.0,0.0,-0.685,2.76,-0.999,0.0093,0.045,40.86666666666667,141.15
2020330,2002-03-02,2020-12-31,6879,928.0,350.0,79.0,15.0,3.0,0.0,0.0,-0.692,2.672,-1.0,0.0067,0.033,40.86666666666667,141.13333333333333
2020400,1994-07-15,2020-12-31,9666,143.0,35.0,8.0,1.0,0.0,0.0,0.0,-0.772,1.709,-0.995,0.000202,0.00119,40.78333333333333,141.06666666666666
2020430,1998-10-15,2020-12-31,8113,780.0,274.0,57.0,15.0,1.0,0.0,0.0,-0.789,2.758,-0.987,0.00171,0.0105,40.7,141.15
2020431,1998-10-15,2020-12-31,8113,1193.0,433.0,120.0,25.0,4.0,0.0,0.0,-0.678,2.707,-0.997,0.00907,0.0433,40.75,141.15
2020730,1998-10-15,2020-12-31,8113,917.0,345.0,100.0,18.0,1.0,0.0,0.0,-0.836,3.027,-0.981,0.0015,0.0103,40.61666666666667,141.33333333333334
2020820,2006-06-20,2020-12-31,5308,398.0,156.0,31.0,6.0,0.0,0.0,0.0,-0.707,2.448,-1.0,0.00313,0.0159,41.083333333333336,141.25
2020830,2002-03-02,2020-12-31,6879,461.0,160.0,36.0,8.0,0.0,0.0,0.0,-0.651,2.231,-1.0,0.00476,0.0213,41.083333333333336,141.25
2021030,1998-10-15,2020-12-31,8113,652.0,194.0,42.0,12.0,0.0,0.0,0.0,-0.604,2.13,-0.998,0.00794,0.0319,40.78333333333333,141.21666666666667
2021031,1998-10-15,2020-12-31,8113,1231.0,441.0,128.0,27.0,4.0,0.0,0.0,-0.68,2.731,-0.995,0.0093,0.0446,40.733333333333334,141.25
2021300,1996-04-01,2020-12-31,9040,666.0,184.0,32.0,6.0,0.0,0.0,0.0,-0.743,2.352,-1.0,0.00141,0.00781,40.96666666666667,141.36666666666667
2021430,1998-10-15,2020-12-31,8113,770.0,254.0,63.0,14.0,1.0,0.0,0.0,-0.787,2.745,-0.987,0.00173,0.0106,40.38333333333333,141.26666666666668
2021500,1996-04-01,2020-12-31,9040,1898.0,609.0,157.0,36.0,5.0,1.0,0.0,-0.707,2.88,-0.998,0.00858,0.0437,40.53333333333333,141.3
2021530,1998-10-15,2020-12-31,8113,866.0,292.0,71.0,18.0,1.0,0.0,0.0,-0.799,2.844,-0.981,0.00177,0.0112,40.5,141.25
2021630,1998-10-15,2020-12-31,8113,516.0,178.0,38.0,7.0,0.0,0.0,0.0,-0.703,2.32,-1.0,0.00252,0.0127,40.333333333333336,141.15
2021830,2002-03-02,2020-12-31,6879,582.0,186.0,43.0,7.0,0.0,0.0,0.0,-0.712,2.444,-0.998,0.00288,0.0148,40.416666666666664,141.28333333333333
2021831,1998-10-15,2020-12-31,8113,1348.0,474.0,118.0,33.0,3.0,0.0,0.0,-0.715,2.841,-0.988,0.00687,0.0356,40.416666666666664,141.33333333333334
2021832,1998-10-15,2020-12-31,8113,1477.0,545.0,142.0,31.0,5.0,0.0,0.0,-0.677,2.794,-0.998,0.0113,0.0537,40.46666666666667,141.38333333333333
2021930,1998-10-15,2020-12-31,8113,2293.0,970.0,268.0,53.0,10.0,1.0,0.0,-0.74,3.242,-0.994,0.0115,0.0632,40.45,141.61666666666667
2022330,1998-10-15,2020-12-31,8113,341.0,114.0,23.0,4.0,0.0,0.0,0.0,-0.727,2.176,-1.0,0.00121,0.00648,40.46666666666667,141.16666666666666
2022430,1998-10-15,2020-12-31,8113,872.0,321.0,86.0,18.0,1.0,0.0,0.0,-0.82,2.947,-0.982,0.00161,0.0107,40.6,141.43333333333334
2022431,1998-10-15,2020-12-31,8113,1225.0,459.0,136.0,30.0,4.0,0.0,0.0,-0.684,2.765,-0.994,0.00954,0.046,40.6,141.4
2030000,1935-01-01,2020-12-31,31411,1727.0,724.0,200.0,44.0,4.0,0.0,0.0,-0.743,2.518,-0.989,0.00207,0.0115,41.28333333333333,141.21666666666667
2030001,1994-07-15,2020-12-31,9666,273.0,49.0,8.0,1.0,0.0,0.0,0.0,-0.845,1.977,-0.999,0.000115,0.000806,41.38333333333333,141.05
2030020,2006-03-01,2020-12-31,5419,316.0,161.0,46.0,8.0,0.0,0.0,0.0,-0.652,2.375,-0.995,0.00649,0.0291,41.3,141.2
2030021,2006-03-01,2020-12-31,5419,420.0,180.0,37.0,7.0,0.0,0.0,0.0,-0.705,2.5,-1.0,0.00367,0.0186,41.4,141.16666666666666
2030031,2002-03-02,2020-12-31,6879,369.0,99.0,19.0,2.0,0.0,0.0,0.0,-0.847,2.459,-0.996,0.000337,0.00237,41.15,140.81666666666666
2030060,2002-03-02,2020-12-31,6879,499.0,155.0,30.0,6.0,0.0,0.0,0.0,-0.706,2.325,-1.0,0.00241,0.0123,41.2,141.0
2030330,2002-03-02,2020-12-31,6879,566.0,161.0,33.0,7.0,0.0,0.0,0.0,-0.681,2.291,-1.0,0.00335,0.0161,41.53333333333333,140.9
2030420,2006-06-20,2020-12-31,5308,202.0,43.0,10.0,1.0,0.0,0.0,0.0,-0.817,2.166,-0.992,0.000281,0.00184,41.4,141.45
2030421,2006-06-20,2020-12-31,5308,1155.0,423.0,128.0,23.0,6.0,0.0,0.0,-0.629,2.758,-0.998,0.0226,0.0963,41.233333333333334,141.4
2030430,1998-10-15,2020-12-31,8113,1299.0,476.0,120.0,22.0,3.0,0.0,0.0,-0.734,2.866,-0.997,0.00536,0.029,41.28333333333333,141.33333333333334
2030530,1998-10-15,2020-12-31,8113,205.0,45.0,8.0,1.0,0.0,0.0,0.0,-0.827,1.985,-0.999,0.000158,0.00106,41.483333333333334,141.0
2030620,2006-06-20,2020-12-31,5308,288.0,50.0,9.0,1.0,0.0,0.0,0.0,-0.849,2.271,-0.997,0.000211,0.00149,41.333333333333336,140.81666666666666
2100000,1923-01-01,2020-12-31,35794,4710.0,1574.0,372.0,55.0,3.0,0.0,0.0,-0.899,3.151,-0.987,0.000722,0.00572,39.65,141.96666666666667
2100001,2007-07-02,2020-12-31,4931,526.0,130.0,28.0,5.0,2.0,0.0,0.0,-0.619,2.175,-0.993,0.00699,0.0291,39.583333333333336,141.81666666666666
2100020,2004-08-09,2020-12-31,5988,1336.0,411.0,93.0,16.0,4.0,0.0,0.0,-0.68,2.762,-0.999,0.0101,0.0481,39.65,141.95
2100021,2004-05-26,2020-12-31,6063,806.0,241.0,46.0,12.0,3.0,0.0,0.0,-0.63,2.385,-0.999,0.00946,0.0403,39.733333333333334,141.96666666666667
2100022,2004-05-26,2020-12-31,6063,1155.0,283.0,57.0,11.0,2.0,0.0,0.0,-0.717,2.676,-1.0,0.00456,0.0238,39.6,141.68333333333334
2100023,2006-06-20,2020-12-31,5308,972.0,220.0,50.0,6.0,3.0,0.0,0.0,-0.652,2.443,-0.984,0.0076,0.0341,39.63333333333333,141.43333333333334
2100030,2002-03-02,2020-12-31,6879,991.0,259.0,66.0,13.0,4.0,0.0,0.0,-0.614,2.361,-0.998,0.0116,0.0476,39.63333333333333,141.78333333333333
2100100,1996-04-01,2020-12-31,9040,1049.0,344.0,83.0,18.0,4.0,0.0,0.0,-0.647,2.448,-1.0,0.00834,0.037,40.18333333333333,141.78333333333333
2100120,2006-06-20,2020-12-31,5308,613.0,191.0,44.0,12.0,2.0,0.0,0.0,-0.65,2.44,-0.998,0.00771,0.0345,40.18333333333333,141.76666666666668
2100130,2002-03-02,2020-12-31,6879,228.0,67.0,15.0,3.0,0.0,0.0,0.0,-0.674,1.908,-1.0,0.00154,0.00727,40.15,141.56666666666666
2100400,1996-04-01,2020-12-31,9040,991.0,284.0,62.0,14.0,4.0,0.0,0.0,-0.62,2.275,-0.999,0.00861,0.0359,39.46666666666667,141.95
2100420,2006-06-20,2020-12-31,5308,771.0,209.0,50.0,8.0,2.0,0.0,0.0,-0.685,2.542,-0.999,0.00556,0.0269,39.483333333333334,141.96666666666667
2100530,2002-03-02,2020-12-31,6879,378.0,121.0,24.0,4.0,2.0,0.0,0.0,-0.612,1.96,-0.985,0.00471,0.0193,39.85,141.8
2100600,1994-07-15,2020-12-31,9666,672.0,150.0,32.0,7.0,1.0,0.0,0.0,-0.719,2.225,-0.998,0.00156,0.00816,39.93333333333333,141.86666666666667
2100630,2002-03-02,2020-12-31,6879,458.0,118.0,20.0,2.0,1.0,0.0,0.0,-0.722,2.169,-0.982,0.00131,0.00691,39.93333333333333,141.88333333333333
2100730,2002-03-02,2020-12-31,6879,1106.0,611.0,185.0,35.0,7.0,0.0,0.0,-0.655,2.877,-0.998,0.0197,0.089,40.0,141.88333333333333
2101230,2002-03-02,2020-12-31,6879,862.0,505.0,149.0,28.0,5.0,1.0,0.0,-0.688,2.882,-0.998,0.0116,0.0567,40.11666666666667,141.81666666666666
2101600,1996-04-01,2020-12-31,9040,866.0,239.0,50.0,11.0,1.0,0.0,0.0,-0.779,2.614,-0.993,0.00144,0.00867,40.416666666666664,141.71666666666667
2101630,2002-03-02,2020-12-31,5887,924.0,269.0,64.0,13.0,1.0,0.0,0.0,-0.798,2.924,-0.99,0.00217,0.0136,40.28333333333333,141.63333333333333
2110000,1963-07-01,2020-12-31,21003,4493.0,1444.0,384.0,73.0,7.0,3.0,0.0,-0.71,2.868,-0.992,0.00785,0.0403,39.06666666666667,141.71666666666667
2110001,1994-07-15,2020-12-31,9666,2047.0,525.0,96.0,22.0,5.0,1.0,0.0,-0.672,2.616,-1.0,0.00811,0.0381,39.083333333333336,141.66666666666666
2110020,2004-08-09,2020-12-31,5988,909.0,219.0,42.0,6.0,2.0,0.0,0.0,-0.696,2.483,-0.995,0.00406,0.0202,39.083333333333336,141.71666666666667
2110130,2002-03-02,2020-12-31,6879,1909.0,561.0,129.0,21.0,3.0,0.0,0.0,-0.76,3.051,-0.998,0.00535,0.0308,39.016666666666666,141.63333333333333
2110200,1996-04-01,2020-12-31,9040,1851.0,462.0,107.0,19.0,4.0,0.0,0.0,-0.694,2.679,-1.0,0.00663,0.0328,39.28333333333333,141.88333333333333
2110220,2006-06-20,2020-12-31,5308,2226.0,674.0,165.0,29.0,3.0,2.0,0.0,-0.68,3.013,-0.985,0.018,0.0863,39.266666666666666,141.85
2110330,2002-03-02,2020-12-31,6879,1825.0,500.0,99.0,12.0,4.0,0.0,0.0,-0.721,2.842,-0.994,0.00626,0.0329,39.15,141.58333333333334
2110430,2002-03-02,2020-12-31,6879,688.0,249.0,52.0,12.0,2.0,0.0,0.0,-0.692,2.521,-0.999,0.00474,0.0233,39.36666666666667,141.9
2120000,1923-09-01,2020-12-31,35551,4457.0,1494.0,388.0,80.0,8.0,0.0,0.0,-0.75,2.779,-0.992,0.00338,0.019,39.7,141.16666666666666
2120020,2004-08-09,2020-12-31,5988,882.0,223.0,52.0,9.0,2.0,0.0,0.0,-0.69,2.531,-0.999,0.005,0.0245,39.7,141.15
2120021,2006-06-20,2020-12-31,5308,2071.0,740.0,220.0,45.0,8.0,0.0,0.0,-0.659,3.085,-0.997,0.0298,0.136,39.78333333333333,141.33333333333334
2120030,2002-03-02,2020-12-31,6879,1283.0,555.0,147.0,27.0,6.0,0.0,0.0,-0.663,2.827,-0.999,0.0153,0.0703,39.85,141.16666666666666
2120100,1996-04-01,2020-12-31,9029,1148.0,353.0,85.0,21.0,4.0,0.0,0.0,-0.644,2.463,-0.999,0.00895,0.0395,40.266666666666666,141.3
2120120,2006-06-20,2020-12-31,5308,678.0,203.0,41.0,7.0,2.0,0.0,0.0,-0.679,2.48,-0.998,0.00536,0.0256,40.266666666666666,141.28333333333333
2120130,2002-03-02,2020-12-31,6879,974.0,406.0,112.0,20.0,3.0,0.0,0.0,-0.714,2.834,-0.996,0.00683,0.0354,40.18333333333333,141.15
2120200,1996-04-01,2020-12-31,9040,780.0,239.0,53.0,12.0,1.0,0.0,0.0,-0.778,2.625,-0.991,0.00151,0.00905,39.7,140.98333333333332
2120300,1994-07-15,2020-12-31,9666,985.0,235.0,57.0,11.0,2.0,0.0,0.0,-0.692,2.368,-0.999,0.00332,0.0164,39.983333333333334,141.33333333333334
2120320,2006-06-20,2020-12-31,5308,437.0,107.0,24.0,4.0,1.0,0.0,0.0,-0.687,2.244,-0.999,0.00274,0.0133,40.03333333333333,141.45
2120330,2002-03-02,2020-12-31,6879,347.0,97.0,17.0,4.0,1.0,0.0,0.0,-0.659,1.986,-0.999,0.00236,0.0108,40.03333333333333,141.43333333333334
