code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration,ge1_raw,rge1_ras,ge1_raw_py,rge1_ras_py,ge2_raw,rge2_ras,ge2_raw_py,rge2_ras_py,ge3_raw,rge3_ras,ge3_raw_py,rge3_ras_py,ge4_raw,rge4_ras,ge4_raw_py,rge4_ras_py,ge5_raw,rge5_ras,ge5_raw_py,rge5_ras_py,ge6_raw,rge6_ras,ge6_raw_py,rge6_ras_py,ge7_raw,rge7_ras,ge7_raw_py,rge7_ras_py,est7,est6,est5,slope,intercept,rvalue
1520020,浦河町築地＊,4210,14246,200603011200,,42.166666666666664,142.76666666666668,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,539.0,263.0,38.960163764100535,38.960163764100535,175.0,122.0,12.64940381951316,12.64940381951316,56.0,39.0,4.0478092222442115,4.0478092222442115,16.0,15.0,1.1565169206412031,1.1565169206412031,2.0,2.0,0.1445646150801504,0.1445646150801504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008845221483285485,0.039059440475041514,0.1724818189240667,-0.6450173056812589,289.62086869237316,-0.9794515663072421
1520120,様似町栄町＊,4208,14256,200603011200,,42.13333333333333,142.93333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,470.0,230.0,33.97268454383534,33.97268454383534,166.0,111.0,11.998863051652483,11.998863051652483,49.0,36.0,3.541833069463685,3.541833069463685,15.0,14.0,1.084234613101128,1.084234613101128,2.0,2.0,0.1445646150801504,0.1445646150801504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009490230517813092,0.04026363812501492,0.17082414932063544,-0.627636252551653,234.81753754508694,-0.9805733527933731
1550220,新得町２条＊,4304,14250,200603011200,,43.06666666666667,142.83333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,278.0,183.0,20.094481496140908,20.094481496140908,88.0,74.0,6.360843063526618,6.360843063526618,23.0,20.0,1.6624930734217296,1.6624930734217296,4.0,4.0,0.2891292301603008,0.2891292301603008,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034821730020483223,0.015572751083989127,0.06964346004096644,-0.6505149978319906,124.58200867191307,-0.9990765581736215
1550300,足寄町上螺湾,4318,14346,199407151200,,43.3,143.76666666666668,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312,430.0,287.0,16.887556451612905,16.887556451612905,122.0,94.0,4.791353225806452,4.791353225806452,28.0,21.0,1.0996548387096774,1.0996548387096774,7.0,6.0,0.27491370967741935,0.27491370967741935,2.0,2.0,0.07854677419354839,0.07854677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007290901929278861,0.023625222430588958,0.076554470257428,-0.510594649534969,27.34914811621052,-0.9992844673953294
1560000,帯広市東４条,4255,14313,189499999999,,42.916666666666664,143.21666666666667,1919-01-01,2019-12-31,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906,1993.0,1129.0,19.73293671555206,19.73293671555206,749.0,542.0,7.415940592046409,7.415940592046409,242.0,171.0,2.396071593157852,2.396071593157852,40.0,36.0,0.3960448914310499,0.3960448914310499,6.0,6.0,0.05940673371465748,0.05940673371465748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002167207133589171,0.011569720076846025,0.06176540330729131,-0.727422430004255,267.82889627391774,-0.9991904246808383
1560020,帯広市東６条＊,4256,14313,200603011200,,42.93333333333333,143.21666666666667,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,304.0,199.0,21.97382149218286,21.97382149218286,97.0,74.0,7.0113838313872945,7.0113838313872945,22.0,18.0,1.5902107658816544,1.5902107658816544,6.0,6.0,0.43369384524045124,0.43369384524045124,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004507452609886716,0.01912350183796738,0.0811341469779608,-0.627636252551653,111.52826271902572,-0.9905506400529922
1560300,十勝清水町南４条,4301,14253,199604011200,,43.016666666666666,142.88333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,531.0,325.0,22.35920768964722,22.35920768964722,185.0,130.0,7.789931115978788,7.789931115978788,36.0,25.0,1.51587848743371,1.51587848743371,9.0,7.0,0.3789696218584275,0.3789696218584275,2.0,2.0,0.084215471524095,0.084215471524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00671459079711953,0.023739663427680045,0.08393238496399426,-0.5484550065040283,46.36653013218768,-0.9999893367996753
1560500,幕別町忠類明和,4237,14322,199407151200,,42.61666666666667,143.36666666666667,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312,303.0,220.0,11.89983629032258,11.89983629032258,95.0,73.0,3.7309717741935486,3.7309717741935486,15.0,12.0,0.5891008064516129,0.5891008064516129,5.0,4.0,0.19636693548387096,0.19636693548387096,1.0,1.0,0.03927338709677419,0.03927338709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003433525166234601,0.011894080073969414,0.0412023019948152,-0.5395906230238124,20.552970367819142,-0.9977736064345157
1560620,十勝池田町西１条＊,4256,14327,200603011200,,42.93333333333333,143.45,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,263.0,181.0,19.010246883039777,19.010246883039777,144.0,107.0,10.40865228577083,10.40865228577083,33.0,27.0,2.385316148822482,2.385316148822482,6.0,6.0,0.43369384524045124,0.43369384524045124,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002808609542932187,0.014593963280944061,0.07583245765916899,-0.7156818820794937,287.25297925882177,-0.9987325913157094
1560800,本別町北２丁目,4307,14337,199604011200,,43.11666666666667,143.61666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,596.0,349.0,25.09621051418031,25.09621051418031,172.0,132.0,7.24253055107217,7.24253055107217,38.0,29.0,1.600093958957805,1.600093958957805,5.0,5.0,0.2105386788102375,0.2105386788102375,2.0,2.0,0.084215471524095,0.084215471524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005047882279021097,0.019221763051067955,0.07319429304580598,-0.5806840011174874,58.59994738156202,-0.9838912596016515
1560820,本別町向陽町＊,4307,14337,200606201200,,43.11666666666667,143.61666666666667,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,328.0,210.0,24.241104815864023,24.241104815864023,89.0,72.0,6.577616855524079,6.577616855524079,22.0,17.0,1.62592776203966,1.62592776203966,2.0,2.0,0.14781161473087817,0.14781161473087817,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034158450030883575,0.014083889748471584,0.05806936505250204,-0.6152244606891369,69.19415033424085,-0.9591745676741696
1560870,本別通報所,4308,14337,196010019999,197604019999.0,43.13333333333333,143.61666666666667,1960-10-01,1976-04-01,1919-01-01,2019-12-31,1960-10-01,1976-04-01,15.499291566561942,219.0,135.0,14.129678060413355,14.129678060413355,129.0,91.0,8.32296104928458,8.32296104928458,35.0,28.0,2.2581677265500795,2.2581677265500795,7.0,6.0,0.45163354531001587,0.45163354531001587,2.0,2.0,0.12903815580286168,0.12903815580286168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008562669682983302,0.032038576269839754,0.11987737556176613,-0.573064017839119,87.9138532844402,-0.9953608695598638
1560920,浦幌町桜町＊,4249,14340,200603011200,,42.81666666666667,143.66666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,353.0,218.0,25.515654561646546,25.515654561646546,286.0,159.0,20.67273995646151,20.67273995646151,85.0,54.0,6.143996140906392,6.143996140906392,24.0,20.0,1.734775380961805,1.734775380961805,3.0,3.0,0.21684692262022562,0.21684692262022562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014005703268486545,0.0594211665386006,0.2521026588327578,-0.6276362525516531,346.5442432531189,-0.984089297191624
1570320,十勝大樹町東本通＊,4230,14317,200603011200,,42.5,143.28333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,361.0,227.0,26.093913021967147,26.093913021967147,127.0,95.0,9.17985305758955,9.17985305758955,35.0,28.0,2.529880763902632,2.529880763902632,9.0,9.0,0.6505407678606768,0.6505407678606768,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003081497419912958,0.01630575167755373,0.08628192775756276,-0.7235790156711096,357.94386082565916,-0.9834815675935161
1570321,十勝大樹町生花＊,4237,14325,200606201200,,42.61666666666667,143.41666666666666,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,555.0,280.0,41.017723087818695,41.017723087818695,167.0,124.0,12.342269830028329,12.342269830028329,36.0,31.0,2.6606090651558074,2.6606090651558074,3.0,3.0,0.22171742209631728,0.22171742209631728,2.0,2.0,0.14781161473087817,0.14781161473087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006913298883283594,0.027217684921186022,0.10715613269089558,-0.5951658490851457,101.35525643588153,-0.9263760727953612
1570400,広尾町並木通,4218,14319,195801019999,,42.3,143.31666666666666,1958-01-01,2019-12-31,1919-01-01,2019-12-31,1958-01-01,2019-12-31,61.99716626624777,2196.0,1013.0,35.420973767885535,35.420973767885535,828.0,501.0,13.355449125596184,13.355449125596184,229.0,145.0,3.6937172098569158,3.6937172098569158,35.0,28.0,0.5645419316375199,0.5645419316375199,7.0,6.0,0.11290838632750397,0.11290838632750397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003935761690262366,0.019348048618090023,0.0951142408480072,-0.6916083759256656,273.0784477700215,-0.999822053068823
1600000,弟子屈町美里（旧）,4329,14427,199604011200,201706071200.0,43.483333333333334,144.45,1996-04-01,2017-06-07,1919-01-01,2019-12-31,1996-04-01,2017-06-07,21.183186513070083,539.0,311.0,25.444708220240404,25.444708220240404,159.0,109.0,7.505952888716557,7.505952888716557,41.0,30.0,1.9354972857696782,1.9354972857696782,6.0,4.0,0.2832435052345871,0.2832435052345871,4.0,3.0,0.1888290034897247,0.1888290034897247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010619633858627861,0.03358223091030661,0.10619633858627862,-0.5,33.58223091030661,-0.9176392632462184
1610000,釧路市幣舞町（旧）,4259,14423,189004019999,200009271400.0,42.983333333333334,144.38333333333333,1919-01-01,2000-09-27,1919-01-01,2019-12-31,1919-01-01,2000-09-27,81.74021369364189,3968.0,1258.0,48.544037514654164,48.544037514654164,1312.0,686.0,16.050851113716295,16.050851113716295,345.0,201.0,4.220688745603752,4.220688745603752,69.0,57.0,0.8441377491207503,0.8441377491207503,9.0,6.0,0.11010492379835873,0.11010492379835873,2.0,2.0,0.02446776084407972,0.02446776084407972,0.0,0.0,0.0,0.0,0.0025846658725370776,0.01495983529434861,0.0865863067299921,-0.7625224035184227,562.4206178292718,-0.9869836700174176
1610001,釧路市幸町,4259,14423,200011301200,,42.983333333333334,144.38333333333333,2000-11-30,2019-12-31,1919-01-01,2019-12-31,2000-11-30,2019-12-31,19.083211838709897,589.0,308.0,30.864825322812056,30.864825322812056,190.0,124.0,9.956395265423243,9.956395265423243,51.0,33.0,2.672506097560976,2.672506097560976,8.0,5.0,0.41921664275466286,0.41921664275466286,2.0,2.0,0.10480416068866572,0.10480416068866572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005402904099573706,0.02194670020075092,0.08914791764296606,-0.6087419721069531,98.58732063929821,-0.9805936297897915
1610002,釧路市音別町尺別,4254,14350,199407151200,,42.9,143.83333333333334,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312,450.0,296.0,17.673024193548386,17.673024193548386,135.0,101.0,5.301907258064516,5.301907258064516,25.0,16.0,0.9818346774193548,0.9818346774193548,7.0,7.0,0.27491370967741935,0.27491370967741935,1.0,1.0,0.03927338709677419,0.03927338709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00295795156560155,0.011831806262406203,0.04732722504962478,-0.6020599913279624,48.46307845081579,-0.9738993746361998
1610021,釧路市阿寒町中央＊,4307,14407,200603011200,,43.11666666666667,144.11666666666667,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,341.0,216.0,24.648266871165646,24.648266871165646,119.0,96.0,8.60159459726895,8.60159459726895,28.0,23.0,2.0239046111221057,2.0239046111221057,3.0,3.0,0.21684692262022562,0.21684692262022562,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026877566893292785,0.012890028257679986,0.06181840385457337,-0.6808639180087964,156.8329738111923,-0.9854017656151426
1610023,釧路市阿寒町阿寒湖温泉＊,4326,14405,200606201200,,43.43333333333333,144.08333333333334,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,170.0,124.0,12.563987252124646,12.563987252124646,82.0,63.0,6.060276203966006,6.060276203966006,19.0,14.0,1.4042103399433428,1.4042103399433428,4.0,4.0,0.29562322946175634,0.29562322946175634,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005397788385628941,0.020196674785331117,0.07556903739880512,-0.573064017839119,55.41967561094854,-0.9995735776114882
1610200,厚岸町尾幌,4300,14442,199407151200,,43.0,144.7,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312,663.0,373.0,26.03825564516129,26.03825564516129,235.0,152.0,9.229245967741935,9.229245967741935,66.0,44.0,2.592043548387097,2.592043548387097,17.0,11.0,0.6676475806451613,0.6676475806451613,5.0,3.0,0.19636693548387096,0.19636693548387096,2.0,2.0,0.07854677419354839,0.07854677419354839,0.0,0.0,0.0,0.0,0.00791753692890731,0.03032185792959091,0.11612387495730717,-0.5831657108832625,95.66433873608413,-0.9998250912448073
1610220,厚岸町真栄＊,4303,14451,200603011200,,43.05,144.85,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,288.0,203.0,20.81730457154166,20.81730457154166,92.0,74.0,6.649972293686918,6.649972293686918,25.0,21.0,1.80705768850188,1.80705768850188,2.0,2.0,0.1445646150801504,0.1445646150801504,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026108755018414364,0.0119645346172942,0.05482838553867014,-0.6611096473669597,110.80355509076156,-0.9539463375761073
1610421,標茶町塘路＊,4309,14430,200606201200,,43.15,144.5,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,525.0,260.0,38.80054886685552,38.80054886685552,162.0,120.0,11.972740793201133,11.972740793201133,41.0,36.0,3.030138101983003,3.030138101983003,6.0,6.0,0.44343484419263457,0.44343484419263457,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020529390934844213,0.012317634560906508,0.07390580736543909,-0.7781512503836435,574.6915580736535,-1.0
1610720,白糠町西１条＊,4257,14404,200603011200,,42.95,144.06666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,428.0,256.0,30.936827627152187,30.936827627152187,150.0,111.0,10.842346131011281,10.842346131011281,37.0,29.0,2.6744453789827825,2.6744453789827825,4.0,4.0,0.2891292301603008,0.2891292301603008,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257291648331236,0.012155887544032,0.06546145780160592,-0.731198998949478,296.4699413113968,-0.9948415186660008
1650000,中標津町養老牛,4335,14443,199407151200,,43.583333333333336,144.71666666666667,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312,561.0,337.0,22.032370161290324,22.032370161290324,148.0,112.0,5.812461290322581,5.812461290322581,28.0,20.0,1.0996548387096774,1.0996548387096774,9.0,7.0,0.35346048387096773,0.35346048387096773,1.0,1.0,0.03927338709677419,0.03927338709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002279971281192125,0.010196341542985758,0.045599425623842504,-0.6505149978319906,81.57073234388609,-0.9854132028442242
1650020,中標津町丸山＊,4333,14458,200603011200,,43.55,144.96666666666667,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,208.0,144.0,15.034719968335642,15.034719968335642,130.0,106.0,9.396699980209776,9.396699980209776,34.0,28.0,2.457598456362557,2.457598456362557,3.0,3.0,0.21684692262022562,0.21684692262022562,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021365909779790405,0.011305776762393646,0.05982454738341309,-0.7235790156711096,248.1844114880652,-0.9812075415744138
1650200,羅臼町春日,4356,14507,199407151200,,43.93333333333333,145.11666666666667,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312,255.0,196.0,10.01471370967742,10.01471370967742,67.0,57.0,2.6313169354838712,2.6313169354838712,11.0,9.0,0.4320072580645161,0.4320072580645161,2.0,2.0,0.07854677419354839,0.07854677419354839,1.0,1.0,0.03927338709677419,0.03927338709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038120515279742827,0.011436154583922853,0.03430846375176854,-0.4771212547196625,8.336956691679761,-0.9780428052152144
1660000,別海町常盤,4324,14507,199604011200,,43.4,145.11666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,1110.0,451.0,46.739586695872724,46.739586695872724,388.0,225.0,16.33780147567443,16.33780147567443,118.0,76.0,4.968712819921605,4.968712819921605,21.0,14.0,0.8842624510029975,0.8842624510029975,5.0,3.0,0.2105386788102375,0.2105386788102375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004862329025887381,0.02447318607684068,0.12317900198914707,-0.7018461687805645,397.8941233802676,-0.9996353154485069
1660020,別海町西春別＊,4325,14446,200606201200,,43.416666666666664,144.76666666666668,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,299.0,185.0,22.09783640226629,22.09783640226629,160.0,117.0,11.824929178470255,11.824929178470255,43.0,34.0,3.177949716713881,3.177949716713881,6.0,5.0,0.44343484419263457,0.44343484419263457,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00206510987741324,0.012041556352766483,0.07021373583205005,-0.7657394585211275,473.2813308891326,-0.998735211803927
1660022,別海町本別海＊,4323,14517,200606201200,,43.38333333333333,145.28333333333333,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,470.0,257.0,34.73572946175637,34.73572946175637,151.0,112.0,11.159776912181304,11.159776912181304,40.0,31.0,2.9562322946175636,2.9562322946175636,5.0,5.0,0.36952903682719546,0.36952903682719546,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023000993275287696,0.012806411066783988,0.07130307915339178,-0.7456808469171363,381.51579209056126,-0.9993466402331646
1670000,根室市弥栄,4320,14535,188099999999,,43.333333333333336,145.58333333333334,1919-01-01,2019-12-31,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906,3634.0,1397.0,35.98067838651088,35.98067838651088,1220.0,674.0,12.079369188647021,12.079369188647021,300.0,175.0,2.970336685732874,2.970336685732874,50.0,43.0,0.49505611428881235,0.49505611428881235,2.0,2.0,0.019802244571552493,0.019802244571552493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029866512383952884,0.0027937564169648174,0.02613319833595877,-0.9710040265111565,1871.5985371463473,-0.9776780629798087
1670021,根室市厚床＊,4314,14516,200606201200,,43.233333333333334,145.26666666666668,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,402.0,234.0,29.710134560906514,29.710134560906514,208.0,133.0,15.372407932011331,15.372407932011331,58.0,43.0,4.286536827195468,4.286536827195468,11.0,9.0,0.81296388101983,0.81296388101983,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019100564560739048,0.012525077788650784,0.08213242761117802,-0.8167342277897931,995.8313597422556,-0.9953088368581003
2000000,青森市花園,4049,14046,188299999999,,40.81666666666667,140.76666666666668,1919-01-01,2019-12-31,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906,1819.0,905.0,18.010141437826995,18.010141437826995,742.0,427.0,7.346632736045976,7.346632736045976,190.0,126.0,1.881213234297487,1.881213234297487,38.0,30.0,0.3762426468594974,0.3762426468594974,2.0,2.0,0.019802244571552493,0.019802244571552493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003886102028623711,0.003084497861148586,0.024482442780329353,-0.8996702747267908,771.2694366866197,-0.9846283840842169
