,code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration
147,1210531,奈井江町奈井江＊,4326,14153,201105121300,,43.43333333333333,141.88333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
148,1210630,上砂川町上砂川（旧）＊,4329,14159,200207291200,201105121300.0,43.483333333333334,141.98333333333332,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
149,1210631,上砂川町上砂川（旧２）＊,4329,14159,201105121300,201908271200.0,43.483333333333334,141.98333333333332,2011-05-12,2019-08-27,1919-01-01,2019-12-31,2011-05-12,2019-08-27,8.29312032416819
150,1210730,浦臼町ウラウスナイ＊,4326,14149,200207291200,,43.43333333333333,141.81666666666666,2002-07-29,2019-12-31,1919-01-01,2019-12-31,2002-07-29,2019-12-31,17.424040192474862
151,1210830,新十津川町中央（旧）＊,4333,14153,200207291200,201105121300.0,43.55,141.88333333333333,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
152,1210831,新十津川町中央（旧２）＊,4333,14153,201105121300,201902071200.0,43.55,141.88333333333333,2011-05-12,2019-02-07,1919-01-01,2019-12-31,2011-05-12,2019-02-07,7.7428010157635
153,1210930,雨竜町フシコウリウ（旧）＊,4339,14153,200207291200,201105121300.0,43.65,141.88333333333333,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
154,1210931,雨竜町フシコウリウ（旧２）＊,4339,14153,201105121300,201805031200.0,43.65,141.88333333333333,2011-05-12,2018-05-03,1919-01-01,2019-12-31,2011-05-12,2018-05-03,6.976187053806718
155,1220000,夕張市若菜,4302,14158,199604011200,,43.03333333333333,141.96666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
156,1220070,夕張通報所,4302,14158,196310019999,197804019999.0,43.03333333333333,141.96666666666667,1963-10-01,1978-04-01,1919-01-01,2019-12-31,1963-10-01,1978-04-01,14.499955509011137
157,1220100,岩見沢市５条,4313,14147,194799999999,,43.21666666666667,141.78333333333333,1947-01-01,2019-12-31,1919-01-01,2019-12-31,1947-01-01,2019-12-31,72.9980766203276
158,1220120,岩見沢市鳩が丘＊,4312,14147,200603011200,,43.2,141.78333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
159,1220130,岩見沢市北村赤川（旧）＊,4316,14142,200405261200,201105121300.0,43.266666666666666,141.7,2004-05-26,2011-05-12,1919-01-01,2019-12-31,2004-05-26,2011-05-12,6.959759611764786
160,1220131,岩見沢市栗沢町東本町（旧）＊,4307,14145,200207291200,201105121300.0,43.11666666666667,141.75,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
161,1220132,岩見沢市北村赤川＊,4316,14142,201105121300,,43.266666666666666,141.7,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
162,1220201,美唄市西５条,4320,14151,200011301200,,43.333333333333336,141.85,2000-11-30,2019-12-31,1919-01-01,2019-12-31,2000-11-30,2019-12-31,19.083211838709897
163,1220220,美唄市西３条＊,4320,14151,200603011200,,43.333333333333336,141.85,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
164,1220330,三笠市若松町＊,4315,14152,200207291200,201105121300.0,43.25,141.86666666666667,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
165,1220331,三笠市幸町＊,4315,14153,201105121300,,43.25,141.88333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
166,1220630,南幌町栄町（旧）＊,4304,14139,200207291200,201105121300.0,43.06666666666667,141.65,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
167,1220631,南幌町栄町＊,4304,14139,201105121300,,43.06666666666667,141.65,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
168,1220720,由仁町新光＊,4300,14147,200603011200,,43.0,141.78333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
169,1220830,長沼町中央（旧）＊,4301,14142,200207291200,201105121300.0,43.016666666666666,141.7,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
170,1220831,長沼町中央＊,4301,14142,201105121300,,43.016666666666666,141.7,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
171,1220930,栗山町松風（旧）＊,4303,14147,200207291200,201105121300.0,43.05,141.78333333333333,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
172,1220931,栗山町松風＊,4303,14147,201105121300,,43.05,141.78333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
173,1221020,月形町円山公園＊,4321,14140,200603011200,,43.35,141.66666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
174,1250000,士別市東６条（旧）,4411,14224,199604011200,201910301200.0,44.18333333333333,142.4,1996-04-01,2019-10-30,1919-01-01,2019-12-31,1996-04-01,2019-10-30,23.578855144185027
175,1250001,士別市朝日町,4407,14236,199407151200,,44.11666666666667,142.6,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
176,1250021,士別市東３条＊,4411,14224,200606201200,,44.18333333333333,142.4,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
177,1250100,名寄市大通,4421,14228,199604011200,,44.35,142.46666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
178,1250120,名寄市西５条＊,4422,14227,200606201200,,44.36666666666667,142.45,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
179,1250130,名寄市風連町（旧）＊,4418,14225,200207291200,201105121300.0,44.3,142.41666666666666,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
180,1250131,名寄市風連町＊,4418,14225,201105121300,,44.3,142.41666666666666,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
181,1250170,名寄通報所,4422,14227,195905019999,999999999999.0,44.36666666666667,142.45,1959-05-01,,1919-01-01,2019-12-31,1959-05-01,2019-12-31,60.66928136785834
182,1250220,和寒町西町＊,4401,14225,200603011200,,44.016666666666666,142.41666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
183,1250330,剣淵町仲町（旧）＊,4406,14222,200207291200,201105121300.0,44.1,142.36666666666667,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
184,1250331,剣淵町仲町＊,4406,14222,201105121300,,44.1,142.36666666666667,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
185,1250620,下川町北町＊,4419,14239,200603011200,,44.31666666666667,142.65,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
186,1250720,美深町西町＊,4429,14221,200603011200,,44.483333333333334,142.35,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
187,1250721,美深町仁宇布＊,4433,14234,200606201200,,44.55,142.56666666666666,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
188,1250820,音威子府村音威子府＊,4444,14216,200603011200,,44.733333333333334,142.26666666666668,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
189,1250920,上川中川町中川＊,4449,14204,200603011200,,44.81666666666667,142.06666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
190,1251020,幌加内町平和＊,4400,14209,200603011200,,44.0,142.15,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
191,1251021,幌加内町朱鞠内＊,4417,14210,200606201200,,44.28333333333333,142.16666666666666,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
192,1260000,旭川市８条通,4346,14222,188999999999,200410011200.0,43.766666666666666,142.36666666666667,1919-01-01,2004-10-01,1919-01-01,2019-12-31,1919-01-01,2004-10-01,85.75124745888006
193,1260001,旭川市宮前１条,4345,14222,200410011200,,43.75,142.36666666666667,2004-10-01,2019-12-31,1919-01-01,2019-12-31,2004-10-01,2019-12-31,15.247404121918999
194,1260020,旭川市７条＊,4346,14222,200603011200,,43.766666666666666,142.36666666666667,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
195,1260130,鷹栖町南１条（旧）＊,4351,14221,200207291200,201105121300.0,43.85,142.35,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
196,1260131,鷹栖町南１条＊,4351,14221,201105121300,,43.85,142.35,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
197,1260230,東神楽町南１条（旧）＊,4342,14227,200207291200,201105121300.0,43.7,142.45,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
198,1260231,東神楽町南１条＊,4342,14227,201105121300,,43.7,142.45,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
199,1260330,当麻町３条（旧）＊,4350,14231,200207291200,201105121300.0,43.833333333333336,142.51666666666668,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
200,1260331,当麻町３条＊,4350,14230,201105121300,,43.833333333333336,142.5,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
201,1260430,比布町北町（旧）＊,4353,14229,200207291200,201105121300.0,43.88333333333333,142.48333333333332,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
202,1260431,比布町北町＊,4353,14229,201105121300,,43.88333333333333,142.48333333333332,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
203,1260520,愛別町南町＊,4355,14234,200603011200,,43.916666666666664,142.56666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
204,1260601,上川地方上川町越路,4353,14245,199712191400,,43.88333333333333,142.75,1997-12-19,2019-12-31,1919-01-01,2019-12-31,1997-12-19,2019-12-31,22.03193768523652
205,1260620,上川地方上川町花園町＊,4351,14246,200603011200,,43.85,142.76666666666668,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
206,1260621,上川地方上川町清川＊,4346,14254,200606201200,,43.766666666666666,142.9,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
207,1260730,東川町東町＊,4342,14231,200207291200,,43.7,142.51666666666668,2002-07-29,2019-12-31,1919-01-01,2019-12-31,2002-07-29,2019-12-31,17.424040192474862
208,1260820,美瑛町本町＊,4335,14228,200603011200,,43.583333333333336,142.46666666666667,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
209,1260821,美瑛町忠別＊,4337,14241,200606201200,,43.61666666666667,142.68333333333334,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
210,1270000,富良野市若松町,4321,14223,199604011200,,43.35,142.38333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
211,1270020,富良野市末広町＊,4321,14223,200603011200,,43.35,142.38333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
212,1270070,富良野通報所,4320,14224,195810019999,197803319999.0,43.333333333333336,142.4,1958-10-01,1978-03-31,1919-01-01,2019-12-31,1958-10-01,1978-03-31,19.496635796765162
213,1270100,上富良野町大町,4327,14228,199604011200,,43.45,142.46666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
214,1270230,中富良野町市街地（旧）＊,4324,14226,200207291200,201105121300.0,43.4,142.43333333333334,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
215,1270231,中富良野町本町＊,4324,14226,201105121300,,43.4,142.43333333333334,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
216,1270300,南富良野町幾寅,4310,14235,199407151200,,43.166666666666664,142.58333333333334,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
217,1270320,南富良野町役場＊,4310,14234,200603011200,,43.166666666666664,142.56666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
218,1270420,占冠村中央＊,4259,14224,200603011200,,42.983333333333334,142.4,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
219,1300030,苫前町旭（旧）＊,4418,14139,200207291200,201105121300.0,44.3,141.65,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
220,1300031,苫前町旭＊,4418,14139,201105121300,,44.3,141.65,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
221,1300100,羽幌町南３条,4422,14142,192199999999,,44.36666666666667,141.7,1921-01-01,2019-12-31,1919-01-01,2019-12-31,1921-01-01,2019-12-31,98.99724155869046
222,1300101,羽幌町焼尻,4426,14125,199407151200,,44.43333333333333,141.41666666666666,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
223,1300120,羽幌町南町＊,4422,14142,200603011200,,44.36666666666667,141.7,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
224,1300200,初山別村有明,4424,14151,199407151200,,44.4,141.85,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
225,1300220,初山別村初山別＊,4432,14146,200603011200,,44.53333333333333,141.76666666666668,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
226,1300320,遠別町本町＊,4443,14150,200603011200,,44.71666666666667,141.83333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
227,1300420,天塩町川口＊,4453,14145,200603011200,,44.88333333333333,141.75,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
228,1310000,留萌市大町（旧）,4357,14138,194399999999,200811041200.0,43.95,141.63333333333333,1943-01-01,2008-11-04,1919-01-01,2019-12-31,1943-01-01,2008-11-04,65.84392561106662
229,1310001,留萌市大町,4357,14138,200811041200,,43.95,141.63333333333333,2008-11-04,2019-12-31,1919-01-01,2019-12-31,2008-11-04,2019-12-31,11.15423314647118
230,1310020,留萌市幸町＊,4356,14138,200603011200,,43.93333333333333,141.63333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
231,1310120,増毛町見晴町＊,4351,14132,200603011200,,43.85,141.53333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
232,1310121,増毛町岩尾＊,4346,14122,200606201200,,43.766666666666666,141.36666666666667,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
233,1310220,小平町鬼鹿＊,4409,14140,200603011200,,44.15,141.66666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
234,1310221,小平町達布＊,4403,14151,200606201200,,44.05,141.85,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
235,1350000,稚内市開運（旧）,4525,14141,193801999999,201403191200.0,45.416666666666664,141.68333333333334,1938-01-01,2014-03-19,1919-01-01,2019-12-31,1938-01-01,2014-03-19,76.2123794465321
236,1350001,稚内市恵北,4519,14154,199601130900,,45.31666666666667,141.9,1996-01-13,2019-12-31,1919-01-01,2019-12-31,1996-01-13,2019-12-31,23.96490003217041
237,1350002,稚内市開運,4525,14141,201403191200,,45.416666666666664,141.68333333333334,2014-03-19,2019-12-31,1919-01-01,2019-12-31,2014-03-19,2019-12-31,5.785197505766717
238,1350020,稚内市中央＊,4525,14140,200603011200,,45.416666666666664,141.66666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
239,1350021,稚内市宗谷岬＊,4531,14157,200606201200,,45.516666666666666,141.95,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
240,1350022,稚内市沼川（旧）＊,4515,14151,200606201200,201203271200.0,45.25,141.85,2006-06-20,2012-03-27,1919-01-01,2019-12-31,2006-06-20,2012-03-27,5.768770063724785
241,1350023,稚内市沼川＊,4515,14151,201203271200,,45.25,141.85,2012-03-27,2019-12-31,1919-01-01,2019-12-31,2012-03-27,2019-12-31,7.7619663648124195
242,1350120,猿払村鬼志別＊,4520,14206,200603011200,201312121200.0,45.333333333333336,142.1,2006-03-01,2013-12-12,1919-01-01,2019-12-31,2006-03-01,2013-12-12,7.783869620868328
243,1350121,猿払村浅茅野＊,4513,14214,200606201200,,45.21666666666667,142.23333333333332,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
244,1350122,猿払村浜鬼志別＊,4520,14210,201312121200,,45.333333333333336,142.16666666666666,2013-12-12,2019-12-31,1919-01-01,2019-12-31,2013-12-12,2019-12-31,6.0507744854446015
245,1350220,豊富町西６条＊,4506,14146,200603011200,,45.1,141.76666666666668,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
246,1350330,幌延町宮園町（旧２）＊,4501,14151,200207291200,201105121300.0,45.016666666666666,141.85,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
247,1350331,幌延町宮園町＊,4501,14151,201105121300,,45.016666666666666,141.85,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
248,1360020,浜頓別町クッチャロ＊,4508,14221,200603011200,,45.13333333333333,142.35,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
249,1360120,中頓別町中頓別＊,4458,14217,200603011200,,44.96666666666667,142.28333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
250,1360200,宗谷枝幸町本町（旧）,4456,14235,194499999999,200410011200.0,44.93333333333333,142.58333333333334,1944-01-01,2004-10-01,1919-01-01,2019-12-31,1944-01-01,2004-10-01,60.751418578068
251,1360201,宗谷枝幸町岬町,4458,14235,199407151200,,44.96666666666667,142.58333333333334,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
252,1360202,宗谷枝幸町本町（旧２）,4456,14235,200410011200,201512091200.0,44.93333333333333,142.58333333333334,2004-10-01,2015-12-09,1919-01-01,2019-12-31,2004-10-01,2015-12-09,11.187088030555042
253,1360220,宗谷枝幸町栄町＊,4456,14234,200603011200,,44.93333333333333,142.56666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
254,1360221,宗谷枝幸町歌登東町＊,4451,14229,200603011200,,44.85,142.48333333333332,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
